form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
མིན་	མིན་	AUX
ལུས་	ལུས་	NOUN
མི་མཐུན་པ་	མི་མཐུན་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
རྩོལ་བ་	རྩོལ་བ་	VERB
ས་	གིས་	PART
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
མི་མཐུན་པ་	མི་མཐུན་པ་	NO_POS
། །		PUNCT
བསལ་	བསལ་	VERB
ན་	ལ་	PART
རང་	རང་	PRON
སྟོབས་	སྟོབས་	NOUN
ཉིད་	ཉིད་	DET
དུ་	ལ་	PART
གནས་	གནས་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སེམས་	སེམས་	NOUN
ལ་	ལ་	PART
བརྩེ་	བརྩེ་	NO_POS
སོགས་	སོགས་	DET
གོམས་	གོམས་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
། །		PUNCT
རང་	རང་	PRON
གི་	གི་	PART
ངང་	ངང་	NOUN
གིས་	གིས་	PART
འཇུག་	འཇུག་	VERB
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
མེ་	མེ་	NOUN
ལ་སོགས་	ལ་སོགས་	NO_POS
ལ་	ལ་	PART
ཤིང་	ཅིང་	PART
དག་	དག་	DET
དང་	དང་	NO_POS
། །		PUNCT
དངུལ་ཆུ་	དངུལ་ཆུ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
གསེར་	གསེར་	NOUN
སོགས་	སོགས་	DET
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཡང་	ཀྱང་	PART
ཆུ་	ཆུ་	NOUN
བསྲོས་	བསྲོས་	NO_POS
ཀྱང་	ཀྱང་	PART
མེ་	མེ་	NOUN
ར་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
འང་	ཀྱང་	PART
དཔེ་	དཔེ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
སྔོན་	སྔོན་	ADV
དུ་	ལ་	PART
རྟེན་	རྟེན་	NOUN
མི་	མི་	PART
བརྟེན་པ་	བརྟེན་པ་	VERB
ར་	ལ་	PART
སྐམ་པ་	སྐམ་པ་	NOUN
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
།		PUNCT
མེ་	མེ་	NOUN
ར་	ལ་	PART
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
ན་	ནས་	PART
ལ་	ལ་	PART
འབད་	འབད་	VERB
ཀྱང་	ཀྱང་	PART
སཱ་	སཱ་	NO_POS
ལུའི་		NON_WORD
མྱུ་གུ་	མྱུ་གུ་	NOUN
འི་	གི་	PART
མི་	མི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
བརྩེ་བ་	བརྩེ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
བུད་ཤིང་	བུད་ཤིང་	NOUN
བསྲེགས་པ་	བསྲེགས་པ་	VERB
ས་	གིས་	PART
མེ་	མེ་	NOUN
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
དེ་	སྟེ་	PART
འདྲ་	འདྲ་	VERB
འང་	ཀྱང་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
འདོགས་	འདོགས་	VERB
ནུས་པ་	ནུས་པ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཕྱི་མ་	ཕྱི་མ་	ADJ
དག་	དག་	DET
ལ་	ལ་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
མེད་	མེད་	VERB
ཕྱི་	ཕྱི་	OTHER
དང་	དང་	NO_POS
། །		PUNCT
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
རྟེན་གནས་	རྟེན་གནས་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཡང་	ཀྱང་	PART
གསེར་	གསེར་	NOUN
གྱི་	གི་	PART
སྲ་བ་	སྲ་བ་	VERB
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡང་	ཀྱང་	PART
དཔེ་	དཔེ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སྤྱི་		
ནད་གསོ་བ་	ནད་གསོ་བ་	NO_POS
ལྟ་	ལྟ་	OTHER
གཉེན་པོ་	གཉེན་པོ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
སླ་	སླ་	ADV
ལྡོག་པ་	ལྡོག་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
པད་	པད་	NO_POS
ཀན་	ཀན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
སེའུ་	སེའུ་	NOUN
འབྲུ་	འབྲུ་	NOUN
འི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞེ་སྡང་	ཞེ་སྡང་	NOUN
ལ་	ལ་	PART
བྱམས་པ་	བྱམས་པ་	PROPN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
གསེར་	གསེར་	NOUN
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སླ་	སླ་	ADV
ལྡོག་པ་	ལྡོག་པ་	VERB
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
བད་ཀན་	བད་ཀན་	OTHER
ལ་	ལ་	PART
འཁྲུ་སྐྱུག་	འཁྲུ་སྐྱུག་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
ར་	ལ་	PART
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཤིང་	ཅིང་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
བསྲེག་པ་	བསྲེག་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ནི་	ནི་	NO_POS
སླ་	སླ་	ADV
མི་	མི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སླ་	སླ་	ADV
མི་	མི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ནི་	ནི་	NO_POS
། །		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
སྐྱེད་པ་	སྐྱེད་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
། །		PUNCT
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
ལྡོག་པ་	ལྡོག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཕྱི་	ཕྱི་	OTHER
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
། །		PUNCT
ཤིང་	ཅིང་	PART
དང་	དང་	NO_POS
གསེར་	གསེར་	NOUN
ལ་	ལ་	PART
མེ་	མེ་	NOUN
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འགགས་པ་	འགགས་པ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
སྲ་	སྲ་	VERB
བཞིན་	བཞིན་	NOUN
སླར་ཡང་	སླར་ཡང་	OTHER
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
། །		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་མ་	དུ་མ་	ADJ
ངེས་	ངེས་	VERB
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
འཚེ་བ་	འཚེ་བ་	VERB
མེད་	མེད་	VERB
དང་	དང་	NO_POS
ཡང་དག་	ཡང་དག་	ADJ
དོན་	དོན་	NOUN
། །		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
ཕྱིར་ལོག་	ཕྱིར་ལོག་	NO_POS
གིས་	གིས་	PART
། །		PUNCT
འབད་	འབད་	VERB
དུ་	ལ་	PART
ཟིན་	ཟིན་	VERB
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
ཟློགས་		NON_WORD
ཏེ་	སྟེ་	PART
། །		PUNCT
བློ་	བློ་	NOUN
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
འཛིན་	འཛིན་	VERB
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
མི་	མི་	PART
སྲིད་པ་	སྲིད་པ་	VERB
སྤང་བ་	སྤང་བ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྩོད་པ་	རྩོད་པ་	VERB
དགོད་	དགོད་	VERB
ན་	ལ་	PART
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཡི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
སྲིད་	སྲིད་	NOUN
མོད་	མོད་	VERB
། །		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
མཐའ་མེད་	མཐའ་མེད་	NO_POS
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
དཀའ་	དཀའ་	VERB
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
། །		PUNCT
མུ་སྟེགས་	མུ་སྟེགས་	NOUN
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
འཁོར་བ་	འཁོར་བ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
གོམས་པ་	གོམས་པ་	VERB
ས་	གིས་	PART
གཞན་དོན་	གཞན་དོན་	NOUN
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
དངོས་པོ་	དངོས་པོ་	NOUN
སྟོབས་	སྟོབས་	NOUN
ཞུགས་	ཞུགས་	VERB
ཀྱིས་	གིས་	PART
འགྲུབ་	འགྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
ཡུལ་དུས་	ཡུལ་དུས་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཉིད་	ཉིད་	DET
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
མཐའ་	མཐའ་	NOUN
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གྲངས་	གྲངས་	NOUN
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
མི་	མི་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	PART
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
ལོག་ཤེས་	ལོག་ཤེས་	NO_POS
ཅན་	ཅན་	PART
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རི་བོང་	རི་བོང་	NOUN
གི་	གི་	PART
རྭ་	རྭ་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདི་	འདི་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ལ་	ལ་	PART
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཀུན་ཤེས་པ་	ཀུན་ཤེས་པ་	PROPN
འི་	གི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཀུན་ཤེས་པ་	ཀུན་ཤེས་པ་	PROPN
འི་	གི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
། །		PUNCT
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
ཀུན་	ཀུན་	DET
ཚོགས་	ཚོགས་	NOUN
བཞིན་	བཞིན་	NOUN
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འཇུག་ལྡོག་	འཇུག་ལྡོག་	NO_POS
གི་	གི་	PART
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
བདེན་པ་	བདེན་པ་	VERB
བཞི་	བཞི་	NUM
ལ་	ལ་	PART
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
ར་	ལ་	PART
ཚད་མ་	ཚད་མ་	NOUN
ས་	གིས་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ས་	གིས་	PART
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཀུན་མཁྱེན་པ་	ཀུན་མཁྱེན་པ་	OTHER
འི་	གི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ར་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མི་	མི་	PART
ཀུན་	ཀུན་	DET
ཚོགས་	ཚོགས་	NOUN
སྨན་	སྨན་	NOUN
ཀུན་	ཀུན་	DET
ཚང་	ཚང་	VERB
ཞེ་	ཅེས་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བླང་	བླང་	NO_POS
དང་	དང་	NO_POS
དོར་	དོར་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
རིག་	རིག་	VERB
མཛད་པ་	མཛད་པ་	VERB
། །		PUNCT
གང་དེ་	གང་དེ་	NO_POS
ཚད་མ་	ཚད་མ་	NOUN
ཉིད་	ཉིད་	DET
འདོད་	འདོད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
རིག་	རིག་	VERB
མཛད་	མཛད་	VERB
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རིང་པོ་	རིང་པོ་	ADJ
མཐོང་	མཐོང་	VERB
ངམ་	གམ་	PART
ཡིན་ཡང་	ཡིན་ཡང་	NO_POS
རུང་	རུང་	SCONJ
། །		PUNCT
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
རིང་མཐོང་	རིང་མཐོང་	NO_POS
ཚད་	ཚད་	NOUN
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
། །		PUNCT
ཚུ་		
ཤོག་བྱ་	ཤོག་བྱ་	NO_POS
རྒོད་	རྒོད་	NOUN
བསྟེན་པ་	བསྟེན་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
རྒྱན་	རྒྱན་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
མཐོ་རིས་	མཐོ་རིས་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
བྱང་གྲོལ་	བྱང་གྲོལ་	OTHER
ལམ་	གམ་	PART
། །		PUNCT
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
། །		PUNCT
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
མཁྱེན་	མཁྱེན་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
། །		PUNCT
སྟོན་པ་	སྟོན་པ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
བཤད་པ་	བཤད་པ་	VERB
འང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཀུན་ཤེས་པ་	ཀུན་ཤེས་པ་	PROPN
ལ་	ལ་	PART
། །		PUNCT
མཁའ་	མཁའ་	VERB
རྣམས་	རྣམས་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་	མཁྱེན་	VERB
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
། །		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདུ་	འདུ་	VERB
ན་	ནས་	PART
ཉན་པ་	ཉན་པ་	VERB
ལ་	ལ་	PART
། །		PUNCT
བ་ལང་	བ་ལང་	NOUN
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
སྐྱོན་	སྐྱོན་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
བར་སྐབས་	བར་སྐབས་	NOUN
ཀྱི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	ལ་	PART
བཅད་པ་	བཅད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
